Manual",Machueleado,Externo,,,,Maquinado,"Rebabeo 
Por Vibracion","Lijado 
(Time saver)",Inspeccion,Estampado Térmico,Insercion PEM,"Doblado 
Amada",,,Externo,,,,"Lijado 
(Time saver)",Maquinado,"Rebabeo 
Por Vibracion",Insercion PEM,Soldadura,,,,,"Rebabeo
Manual",Inspeccion,"Prep Pintura 
(Enmascarillado)",Pintura,,"Doblado 
Amada",,,Estampado,,,,Externo,,,,Insercion PEM,Serigrafía,Subensamble,Ensamble Final,,,,,,,,,INSPECCION,Ensamble Final,,,,,,,,,,,,,,,TOTAL PROCESOS (38),
,,,,,2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Torreta,Combo,,110,200,250,300.0,,,,,,,,,,,,,BRK,ATC,RG,,,,,,,,,Perno,MicroAlam,Punto,TIG,Robot,,,,PNT,Semi,BRK,ATC,RG,110,200.0,250.0,300.0,,,,,,,Empty,Amphenol,Arista,Friedrich,Hyperscale,Linecards,Sanmina,AFL ASCN,AFL NO/ASCND,Otros Ensam,,335 - 224,223 - 156,155 - 124,123 - 98,97 - 70,69 - 49,48 - 35,34 - 23,22 - 15,14 - 10, '9 - 6,´5 - 3,2 - 0.25,,,# Procesos,Total Work Content
ARIS,CLEARWATER,ASY-03835-04;A0,"ASY, LC, TOP COVER, CL",11.71,13056.650000000001,1115,93,7470.9800000000005,638,128,0.0,100.0,0.0,0.0,0.0,145.0,116.0,145.0,116.0,116.0,145.0,116.0,116.0,145.0,116.0,116.0,145.0,116.0,,0.0,1113.0,0.0,0.0,0.0,1697.95,1358.3600000000001,1613.8500000000001,1291.0800000000002,1291.0800000000002,1613.8500000000001,1291.0800000000002,1291.0800000000002,1613.8500000000001,1291.0800000000002,1291.0800000000002,1613.8500000000001,1291.0800000000002,X,,,,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,5,
ARIS,CLEARWATER,ASY-03837-03;B0,"ASY,LC,BOTTOM COVER, C",36.42,36966.3,1015,85,23235.960000000003,638,128,0.0,0.0,0.0,0.0,0.0,145.0,116.0,145.0,116.0,116.0,145.0,116.0,116.0,145.0,116.0,116.0,145.0,116.0,,0.0,0.0,0.0,0.0,0.0,5280.900000000001,4224.72,5280.900000000001,4224.72,4224.72,5280.900000000001,4224.72,4224.72,5280.900000000001,4224.72,4224.72,5280.900000000001,4224.72,X,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,5,
ARIS,CLEARWATER,ASY-05325-02;A0,ASY DN LC CPU REAR CON,7,7105,1015,85,4466,638,128,0.0,0.0,0.0,0.0,0.0,145.0,116.0,145.0,116.0,116.0,145.0,116.0,116.0,145.0,116.0,116.0,145.0,116.0,,0.0,0.0,0.0,0.0,0.0,974.4,779.52,974.4,779.52,779.52,974.4,779.52,779.52,974.4,779.52,779.52,974.4,779.52,,,,,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,5,
,,ASY-05325-02;A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
,,MTL-04015-02;B1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARIS,CLEARWATER,ASY-05326-05;B0,ASY LC BOTTOM COVER CL,30.98,31444.7,1015,85,19765.24,638,128,0.0,0.0,0.0,0.0,0.0,145.0,116.0,145.0,116.0,116.0,145.0,116.0,116.0,145.0,116.0,116.0,145.0,116.0,,0.0,0.0,0.0,0.0,0.0,4492.1,3593.68,4492.1,3593.68,3593.68,4492.1,3593.68,3593.68,4492.1,3593.68,3593.68,4492.1,3593.68,X,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,5,
ARIS,CLEARWATER,ASY-05327-03;A0,ASY DN LC STIFFENER RI,7.43,7541.45,1015,85,4740.34,638,128,0.0,0.0,0.0,0.0,0.0,145.0,116.0,145.0,116.0,116.0,145.0,116.0,116.0,145.0,116.0,116.0,145.0,116.0,,0.0,0.0,0.0,0.0,0.0,1077.35,861.88,1077.35,861.88,861.88,1077.35,861.88,861.88,1077.35,861.88,861.88,1077.35,861.88,X,,,,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,6,
ARIS,CLEARWATER,ASY-05330-03;A0,ASY DN LC STIFFENER MI,4.61,4679.150000000001,1015,85,2941.1800000000003,638,128,0.0,0.0,0.0,0.0,0.0,145.0,116.0,145.0,116.0,116.0,145.0,116.0,116.0,145.0,116.0,116.0,145.0,116.0,,0.0,0.0,0.0,0.0,0.0,668.45,534.76,668.45,534.76,534.76,668.45,534.76,534.76,668.45,534.76,534.76,668.45,534.76,,,X,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,5,
ARIS,CLEARWATER,ASY-05331-05;A0,"MTL,DN,LC,TOP COVER, C",10.21,10363.150000000001,1015,85,6513.9800000000005,638,128,0.0,0.0,0.0,0.0,0.0,145.0,116.0,145.0,116.0,116.0,145.0,116.0,116.0,145.0,116.0,116.0,145.0,116.0,,0.0,0.0,0.0,0.0,0.0,1480.45,1184.3600000000001,1480.45,1184.3600000000001,1184.3600000000001,1480.45,1184.3600000000001,1184.3600000000001,1480.45,1184.3600000000001,1184.3600000000001,1480.45,1184.3600000000001,X,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,4,
ARIS,CLEARWATER,ASY-05688-04;A0,"ASY, DN, LC, FACEPLATE",32.38,32865.700000000004,1015,85,20658.440000000002,638,128,0.0,0.0,0.0,0.0,0.0,145.0,116.0,145.0,116.0,116.0,145.0,116.0,116.0,145.0,116.0,116.0,145.0,116.0,,0.0,0.0,0.0,0.0,0.0,4580.55,3664.44,4580.55,3664.44,3664.44,4580.55,3664.44,3664.44,4580.55,3664.44,3664.44,4580.55,3664.44,,,,,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,X,,,,,,,,,,X,X,,,,,,,,,,,,,,,,8,
,,ASY-05688-04;A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,X,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,
,,MTL-04316-04;A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,X,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARIS,CLEARWATER,ASY-05739-04;A0,"ASY,DN,LC,CHASSIS,CLEA",47.95,74562.25,1555,130,24262.7,506,102,250.0,500.0,250.0,0.0,0.0,115.0,92.0,115.0,92.0,92.0,115.0,92.0,92.0,115.0,92.0,92.0,115.0,92.0,,12627.5,25255.0,12627.5,0.0,0.0,5514.25,4411.400000000001,5514.25,4411.400000000001,4411.400000000001,5514.25,4411.400000000001,4411.400000000001,5514.25,4411.400000000001,4411.400000000001,5514.25,4411.400000000001,X,,,,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,X,,,,,,,,,,X,X,,,,,,,,,,,,,,,,9,
ARIS,CLEARWATER,ASY-05741-04;A0,"ASY,DN,LC,CHASSIS,CLEA",47.73,40809.149999999994,855,72,24151.379999999997,506,102,0.0,0.0,50.0,0.0,0.0,115.0,92.0,115.0,92.0,92.0,115.0,92.0,92.0,115.0,92.0,92.0,115.0,92.0,,0.0,0.0,3260.0,0.0,0.0,5488.95,4391.16,5488.95,4391.16,4391.16,5488.95,4391.16,4391.16,5488.95,4391.16,4391.16,5488.95,4391.16,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,X,,,,,,,,,,X,X,,,,,,,,,,,,,,,,6,
,,ASY-05740-03;A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,X,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARIS,CLEARWATER,ASY-06019-01;A2,ASY DN LC AIR BAFFLE W,2.19,10654.35,4865,406,6697.0199999999995,3058,612,0.0,0.0,0.0,0.0,0.0,695.0,556.0,695.0,556.0,556.0,695.0,556.0,556.0,695.0,556.0,556.0,695.0,556.0,,0.0,0.0,0.0,0.0,0.0,1522.05,1217.6399999999999,1522.05,1217.6399999999999,1217.6399999999999,1522.05,1217.6399999999999,1217.6399999999999,1522.05,1217.6399999999999,1217.6399999999999,1522.05,1217.6399999999999,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,3,
ARIS,DALL,ASY-04979-06;B0,"ASY,DN,FC,TRAY ASM,DAL",394.62,295965,750,63,0,0,0,100.0,150.0,0.0,150.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39462.0,59193.0,0.0,59193.0,59193.0,59193.0,59193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,X,X,,X,,,,,,,,,,X,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,9,
,,ASY-04979-06;B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,
,,ASY-04981-04;A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ASY-04982-04;A2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,
,,ASY-04983-04;B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,
,,ASY-04984-01;A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ASY-05524-01;C0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ASY-06932-01;A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,
,,MTL-03781-02;A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MTL-03783-04;B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,X,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MTL-03784-01;A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MTL-04721-01;A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MTL-04722-01;A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MTL-04990-01;A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARIS,DAWN,ASY-08174-01;A0,"ASY,DN,FC,ECLIPSE,TOP ",8.43,4215,500,42,0,0,0,50.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,477.50000000000006,1695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,X,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,5,
,,ASY-08175-01;A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARIS,DAWN,ASY-08176-01;A0,"ASY,DN,FC,ECLIPSE,TOP ",8.37,4185,500,42,0,0,0,50.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,474.5,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,X,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,5,
,,ASY-08177-01;A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARIS,DENALI,ASY-04339-06;A0,"ASY,DN,LC,TOP,COVER,SI",11.67,11039.82,946,79,5648.28,484,97,0.0,0.0,0.0,88.0,88.0,110.0,88.0,110.0,88.0,88.0,110.0,88.0,88.0,110.0,88.0,88.0,110.0,88.0,,0.0,0.0,0.0,912.56,912.56,1140.6999999999998,912.56,1140.6999999999998,912.56,912.56,1140.6999999999998,912.56,912.56,1140.6999999999998,912.56,912.56,1140.6999999999998,912.56,X,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,4,
ARIS,DENALI,ASY-04720-02;A1,"ASY,DN,LC,STIFFENER,MI",3.2,1651.2,516,43,844.8000000000001,264,53,0.0,0.0,0.0,48.0,48.0,60.0,48.0,60.0,48.0,48.0,60.0,48.0,48.0,60.0,48.0,48.0,60.0,48.0,,0.0,0.0,0.0,153.60000000000002,153.60000000000002,192.0,153.60000000000002,192.0,153.60000000000002,153.60000000000002,192.0,153.60000000000002,153.60000000000002,192.0,153.60000000000002,153.60000000000002,192.0,153.60000000000002,,,X,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,4,
ARIS,DENALI,ASY-04958-03;A0,"ASY, DENALI, RACK KIT,",183.26,70921.62,387,33,36285.479999999996,198,40,0.0,0.0,0.0,36.0,36.0,45.0,36.0,45.0,36.0,36.0,45.0,36.0,36.0,45.0,36.0,36.0,45.0,36.0,,0.0,0.0,0.0,6597.36,6597.36,8246.699999999999,6597.36,8246.699999999999,6597.36,6597.36,8246.699999999999,6597.36,6597.36,8246.699999999999,6597.36,6597.36,8246.699999999999,6597.36,X,,,,X,X,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,7,
,,ASY-04629-07;B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ASY-04958-03;A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,
,,MTL-03525-06;B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MTL-03527-04;A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MTL-03528-05;A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MTL-03529-05;B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MTL-03552-04;A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARIS,DENALI,ASY-05236-02;A0,ASY MTL DN FC BRACKET ,10.98,10859.220000000001,989,83,5555.88,506,102,0.0,0.0,0.0,92.0,92.0,115.0,92.0,115.0,92.0,92.0,115.0,92.0,92.0,115.0,92.0,92.0,115.0,92.0,,0.0,0.0,0.0,980.72,980.72,1225.9,980.72,1225.9,980.72,980.72,1225.9,980.72,980.72,1225.9,980.72,980.72,1225.9,980.72,,,,,X,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,5,
ARIS,DENALI,ASY-05238-02;A0,ASY MTL DN FC STIFFENE,5.34,26406.3,4945,413,13510.199999999999,2530,506,0.0,0.0,0.0,460.0,460.0,575.0,460.0,575.0,460.0,460.0,575.0,460.0,460.0,575.0,460.0,460.0,575.0,460.0,,0.0,0.0,0.0,2456.4,2456.4,3070.5,2456.4,3070.5,2456.4,2456.4,3070.5,2456.4,2456.4,3070.5,2456.4,2456.4,3070.5,2456.4,,,,,,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,4,
ARIS,DENALI,ASY-05719-01;B1,"ASY,DN,LC,BLANK, PAINT",31.58,184900.9,5855,488,63917.92,2024,405,339.0,600.0,600.0,600.0,600.0,695.0,368.0,460.0,368.0,368.0,460.0,368.0,368.0,460.0,368.0,368.0,460.0,368.0,,9488.61,16794.0,16794.0,18828.0,18828.0,21809.1,11547.84,14434.8,10734.560000000001,10734.560000000001,13418.2,10734.560000000001,10734.560000000001,13418.2,10734.560000000001,10734.560000000001,13418.2,10734.560000000001,,,,,X,X,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,8,
,,ASY-05718-01;A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,X,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,
ARIS,DRAGONFLY,ASY-05241-02;A0,"ASY,DN,FC,COVER,REAR,D",13.2,115830,8775,732,65340,4950,990,500.0,0.0,0.0,0.0,900.0,1125.0,900.0,1125.0,900.0,900.0,1125.0,900.0,900.0,1125.0,900.0,900.0,1125.0,900.0,,6600.0,0.0,0.0,0.0,11880.0,14850.0,11880.0,14850.0,11880.0,11880.0,14850.0,11880.0,11880.0,14850.0,11880.0,11880.0,14850.0,11880.0,X,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,4,
,,MTL-03945-02U;A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MTL-03946-01;A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MTL-03947-01;A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MTL-03948-01;A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MTL-03949-01;A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MTL-03950-01;A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARIS,DRAGONFLY,ASY-05266-05;D0,"ASY,DN,FC,TRAY ASM,DRA",193.82,2156635.14,11127,928,919482.08,4744,949,249.0,1000.0,900.0,400.0,800.0,1000.0,1000.0,1155.0,1000.0,1000.0,1040.0,832.0,1000.0,1040.0,832.0,1000.0,1040.0,832.0,,48261.18,193820.0,174438.0,77528.0,155056.0,193000.0,193820.0,223862.1,193820.0,193820.0,201572.8,161258.24,193820.0,201572.8,161258.24,193820.0,201572.8,161258.24,,X,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,5,
,,ASY-03408-04;A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ASY-03415-02;A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ASY-03416-02;A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ASY-05262-02;B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ASY-05266-05;D0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,
,,ASY-05535-02;B0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,X,X,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ASY-05537-01;A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ASY-07586-01;A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,
,,MECH-01303-03;A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MTL-02443-01;A0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
